Time,Open,High,Low,Close,Volume
2025-08-26 09:47:00+0000,6448.0,6448.5,6448.0,6448.5,121.0
2025-08-26 09:48:00+0000,6448.5,6448.5,6448.25,6448.25,98.0
2025-08-26 09:49:00+0000,6448.5,6448.5,6447.75,6447.75,66.0
2025-08-26 09:50:00+0000,6448.0,6448.5,6448.0,6448.5,90.0
2025-08-26 09:51:00+0000,6448.5,6449.0,6448.25,6449.0,85.0
2025-08-26 09:52:00+0000,6449.0,6449.0,6448.5,6448.5,125.0
2025-08-26 09:53:00+0000,6448.5,6449.0,6448.5,6449.0,101.0
2025-08-26 09:54:00+0000,6448.75,6449.0,6448.0,6448.25,96.0
2025-08-26 09:55:00+0000,6448.5,6448.5,6448.25,6448.25,62.0
2025-08-26 09:56:00+0000,6448.0,6448.5,6447.75,6448.5,85.0
2025-08-26 09:57:00+0000,6448.5,6448.75,6448.25,6448.75,176.0
2025-08-26 09:58:00+0000,6448.5,6449.5,6448.5,6449.5,169.0
2025-08-26 09:59:00+0000,6449.5,6450.0,6449.25,6449.5,223.0
2025-08-26 10:00:00+0000,6449.5,6451.0,6449.0,6450.5,436.0
2025-08-26 10:01:00+0000,6450.5,6451.25,6450.5,6451.25,246.0
2025-08-26 10:02:00+0000,6451.0,6451.0,6450.25,6451.0,263.0
2025-08-26 10:03:00+0000,6451.25,6451.5,6450.75,6450.75,312.0
2025-08-26 10:04:00+0000,6450.75,6451.75,6450.75,6451.5,242.0
2025-08-26 10:05:00+0000,6451.25,6451.5,6450.25,6451.0,241.0
2025-08-26 10:06:00+0000,6451.25,6451.25,6450.0,6450.0,158.0
2025-08-26 10:07:00+0000,6450.25,6450.25,6449.25,6449.5,182.0
2025-08-26 10:08:00+0000,6449.75,6449.75,6449.25,6449.75,139.0
2025-08-26 10:09:00+0000,6449.75,6450.75,6449.5,6450.5,117.0
2025-08-26 10:10:00+0000,6450.25,6452.0,6450.0,6451.75,259.0
2025-08-26 10:11:00+0000,6452.0,6452.0,6451.5,6451.5,258.0
2025-08-26 10:12:00+0000,6451.5,6451.75,6451.0,6451.5,140.0
2025-08-26 10:13:00+0000,6451.5,6453.0,6451.5,6452.75,336.0
2025-08-26 10:14:00+0000,6453.0,6453.0,6452.0,6452.0,150.0
2025-08-26 10:15:00+0000,6452.25,6452.75,6452.0,6452.0,71.0
2025-08-26 10:16:00+0000,6452.25,6453.0,6452.25,6452.75,145.0
2025-08-26 10:17:00+0000,6452.75,6452.75,6452.5,6452.5,52.0
2025-08-26 10:18:00+0000,6452.5,6453.0,6452.5,6452.75,79.0
2025-08-26 10:19:00+0000,6452.75,6453.0,6452.5,6452.5,117.0
2025-08-26 10:20:00+0000,6452.5,6452.5,6451.75,6452.0,75.0
2025-08-26 10:21:00+0000,6452.0,6452.0,6451.25,6451.5,110.0
2025-08-26 10:22:00+0000,6451.5,6452.0,6451.0,6452.0,124.0
2025-08-26 10:23:00+0000,6452.0,6452.0,6451.0,6451.0,115.0
2025-08-26 10:24:00+0000,6451.0,6451.0,6450.25,6450.75,166.0
2025-08-26 10:25:00+0000,6451.0,6451.5,6450.5,6451.5,93.0
2025-08-26 10:26:00+0000,6451.75,6452.25,6451.5,6452.0,68.0
2025-08-26 10:27:00+0000,6452.25,6452.5,6451.75,6452.25,56.0
2025-08-26 10:28:00+0000,6452.25,6452.25,6452.0,6452.25,31.0
2025-08-26 10:29:00+0000,6452.25,6452.75,6452.0,6452.75,106.0
2025-08-26 10:30:00+0000,6452.5,6452.5,6451.5,6452.0,171.0
2025-08-26 10:31:00+0000,6452.0,6452.25,6452.0,6452.0,52.0
2025-08-26 10:32:00+0000,6452.25,6453.0,6452.0,6452.75,218.0
2025-08-26 10:33:00+0000,6453.0,6453.25,6452.75,6452.75,23.0
2025-08-26 10:34:00+0000,6453.0,6453.25,6453.0,6453.25,124.0
2025-08-26 10:35:00+0000,6453.0,6453.5,6452.5,6453.0,284.0
2025-08-26 10:36:00+0000,6453.0,6453.25,6452.5,6453.0,131.0
2025-08-26 10:37:00+0000,6452.75,6453.25,6452.75,6453.25,154.0
2025-08-26 10:38:00+0000,6453.25,6453.5,6452.75,6453.0,127.0
2025-08-26 10:39:00+0000,6453.25,6453.25,6452.5,6453.0,125.0
2025-08-26 10:40:00+0000,6452.75,6453.25,6452.25,6453.25,139.0
2025-08-26 10:41:00+0000,6453.25,6453.5,6453.0,6453.0,122.0
2025-08-26 10:42:00+0000,6452.75,6452.75,6452.25,6452.5,75.0
2025-08-26 10:43:00+0000,6452.25,6452.25,6451.75,6451.75,163.0
2025-08-26 10:44:00+0000,6451.75,6451.75,6451.5,6451.75,64.0
2025-08-26 10:45:00+0000,6452.0,6452.25,6451.75,6452.0,96.0
2025-08-26 10:46:00+0000,6452.0,6452.0,6451.5,6451.5,59.0
2025-08-26 10:47:00+0000,6451.5,6452.0,6451.25,6452.0,87.0
2025-08-26 10:48:00+0000,6452.0,6452.25,6451.75,6452.0,111.0
2025-08-26 10:49:00+0000,6452.25,6453.0,6452.25,6452.5,184.0
2025-08-26 10:50:00+0000,6452.25,6452.5,6451.75,6452.5,82.0
2025-08-26 10:51:00+0000,6452.5,6452.5,6451.5,6452.0,137.0
2025-08-26 10:52:00+0000,6452.0,6452.25,6451.5,6452.0,67.0
2025-08-26 10:53:00+0000,6451.75,6452.0,6451.0,6451.5,227.0
2025-08-26 10:54:00+0000,6451.5,6452.5,6451.5,6452.25,133.0
2025-08-26 10:55:00+0000,6452.25,6452.25,6451.75,6451.75,106.0
2025-08-26 10:56:00+0000,6452.0,6452.25,6452.0,6452.25,35.0
2025-08-26 10:57:00+0000,6452.25,6452.5,6452.0,6452.5,94.0
2025-08-26 10:58:00+0000,6452.5,6452.5,6451.75,6452.0,64.0
2025-08-26 10:59:00+0000,6452.25,6452.25,6451.75,6451.75,102.0
2025-08-26 11:00:00+0000,6451.75,6452.75,6451.75,6451.75,258.0
2025-08-26 11:01:00+0000,6451.75,6451.75,6451.75,6451.75,68.0
2025-08-26 11:02:00+0000,6451.75,6451.75,6450.25,6450.25,158.0
2025-08-26 11:03:00+0000,6450.25,6451.25,6450.25,6451.25,183.0
2025-08-26 11:04:00+0000,6451.25,6451.75,6451.25,6451.5,131.0
2025-08-26 11:05:00+0000,6451.5,6451.5,6450.75,6451.0,83.0
2025-08-26 11:06:00+0000,6451.0,6451.0,6450.5,6451.0,89.0
2025-08-26 11:07:00+0000,6450.75,6450.75,6450.0,6450.0,133.0
2025-08-26 11:08:00+0000,6450.25,6451.5,6450.25,6451.5,73.0
2025-08-26 11:09:00+0000,6451.25,6451.5,6450.75,6451.5,61.0
2025-08-26 11:10:00+0000,6451.5,6451.5,6450.75,6450.75,94.0
2025-08-26 11:11:00+0000,6450.5,6451.0,6450.25,6450.25,199.0
2025-08-26 11:12:00+0000,6450.5,6451.25,6450.0,6451.0,132.0
2025-08-26 11:13:00+0000,6451.0,6451.0,6450.25,6450.25,87.0
2025-08-26 11:14:00+0000,6450.5,6450.5,6449.75,6450.25,109.0
2025-08-26 11:15:00+0000,6450.0,6450.0,6449.0,6449.0,107.0
2025-08-26 11:16:00+0000,6449.25,6449.5,6448.75,6449.0,151.0
2025-08-26 11:17:00+0000,6448.75,6448.75,6448.25,6448.5,84.0
2025-08-26 11:18:00+0000,6448.5,6449.25,6448.5,6449.25,114.0
2025-08-26 11:19:00+0000,6449.0,6449.0,6448.5,6448.5,56.0
2025-08-26 11:20:00+0000,6448.5,6449.0,6447.75,6448.75,220.0
2025-08-26 11:21:00+0000,6448.75,6449.5,6448.5,6449.0,158.0
2025-08-26 11:22:00+0000,6448.75,6449.0,6448.0,6448.0,155.0
2025-08-26 11:23:00+0000,6448.25,6449.0,6448.0,6448.5,202.0
2025-08-26 11:24:00+0000,6448.5,6449.0,6448.5,6448.5,124.0
2025-08-26 11:25:00+0000,6448.75,6449.0,6448.5,6448.5,94.0
2025-08-26 11:26:00+0000,6448.5,6448.75,6448.25,6448.5,198.0
2025-08-26 11:27:00+0000,6448.75,6449.25,6448.75,6449.0,66.0
2025-08-26 11:28:00+0000,6449.0,6449.5,6448.75,6448.75,77.0
2025-08-26 11:29:00+0000,6448.5,6448.75,6448.25,6448.25,106.0
2025-08-26 11:30:00+0000,6448.25,6448.25,6447.25,6447.5,188.0
2025-08-26 11:31:00+0000,6447.25,6447.25,6445.75,6446.5,320.0
2025-08-26 11:32:00+0000,6446.25,6446.75,6445.5,6445.75,164.0
2025-08-26 11:33:00+0000,6445.75,6446.0,6444.75,6445.5,447.0
2025-08-26 11:34:00+0000,6445.5,6445.5,6444.75,6445.5,225.0
2025-08-26 11:35:00+0000,6445.25,6446.0,6445.25,6446.0,162.0
2025-08-26 11:36:00+0000,6446.0,6446.25,6445.5,6445.75,137.0
2025-08-26 11:37:00+0000,6445.75,6446.0,6445.25,6445.25,144.0
2025-08-26 11:38:00+0000,6445.25,6445.75,6444.5,6445.0,245.0
2025-08-26 11:39:00+0000,6445.0,6445.75,6444.75,6445.75,89.0
2025-08-26 11:40:00+0000,6445.75,6446.5,6445.5,6446.0,131.0
2025-08-26 11:41:00+0000,6446.0,6446.25,6445.75,6445.75,118.0
2025-08-26 11:42:00+0000,6445.75,6446.5,6445.5,6446.5,84.0
2025-08-26 11:43:00+0000,6446.25,6447.0,6446.25,6446.5,180.0
2025-08-26 11:44:00+0000,6446.5,6446.5,6445.5,6446.25,182.0
2025-08-26 11:45:00+0000,6446.25,6446.5,6445.75,6446.25,84.0
2025-08-26 11:46:00+0000,6446.25,6446.25,6444.5,6444.75,156.0
2025-08-26 11:47:00+0000,6444.5,6445.25,6444.5,6445.0,66.0
2025-08-26 11:48:00+0000,6444.75,6445.0,6444.0,6445.0,215.0
2025-08-26 11:49:00+0000,6445.0,6445.25,6444.75,6444.75,174.0
2025-08-26 11:50:00+0000,6444.75,6446.5,6444.75,6446.25,371.0
2025-08-26 11:51:00+0000,6446.25,6446.5,6445.75,6446.5,107.0
2025-08-26 11:52:00+0000,6446.25,6446.25,6445.75,6446.0,67.0
2025-08-26 11:53:00+0000,6446.25,6446.5,6445.75,6446.5,111.0
2025-08-26 11:54:00+0000,6446.5,6447.5,6446.5,6446.75,328.0
2025-08-26 11:55:00+0000,6447.0,6450.0,6446.75,6449.5,780.0
2025-08-26 11:56:00+0000,6449.5,6449.75,6449.25,6449.5,453.0
2025-08-26 11:57:00+0000,6449.5,6449.5,6448.5,6449.25,230.0
2025-08-26 11:58:00+0000,6449.5,6450.0,6449.25,6449.25,351.0
2025-08-26 11:59:00+0000,6449.5,6449.75,6449.0,6449.25,78.0
2025-08-26 12:00:00+0000,6449.0,6449.75,6448.5,6448.75,341.0
2025-08-26 12:01:00+0000,6448.5,6448.5,6447.25,6447.75,224.0
2025-08-26 12:02:00+0000,6447.75,6448.25,6447.25,6448.25,251.0
2025-08-26 12:03:00+0000,6448.0,6448.5,6447.5,6448.25,144.0
2025-08-26 12:04:00+0000,6448.25,6448.5,6447.25,6447.25,177.0
2025-08-26 12:05:00+0000,6447.5,6448.0,6447.0,6447.75,220.0
2025-08-26 12:06:00+0000,6447.75,6448.25,6446.25,6446.75,207.0
2025-08-26 12:07:00+0000,6447.0,6447.0,6446.0,6446.25,211.0
2025-08-26 12:08:00+0000,6446.5,6447.25,6446.25,6447.0,184.0
2025-08-26 12:09:00+0000,6446.75,6447.25,6446.0,6446.25,391.0
2025-08-26 12:10:00+0000,6446.5,6447.0,6446.0,6446.75,245.0
2025-08-26 12:11:00+0000,6446.75,6447.25,6446.5,6446.5,243.0
2025-08-26 12:12:00+0000,6446.5,6447.25,6446.25,6446.75,224.0
2025-08-26 12:13:00+0000,6446.75,6446.75,6446.0,6446.0,101.0
2025-08-26 12:14:00+0000,6445.75,6446.0,6444.5,6444.5,452.0
2025-08-26 12:15:00+0000,6444.5,6446.0,6443.0,6445.75,1522.0
2025-08-26 12:16:00+0000,6446.0,6447.5,6445.75,6447.5,404.0
2025-08-26 12:17:00+0000,6447.5,6448.0,6447.0,6448.0,207.0
2025-08-26 12:18:00+0000,6448.0,6448.5,6447.5,6448.0,191.0
2025-08-26 12:19:00+0000,6448.0,6448.5,6447.0,6448.0,368.0
2025-08-26 12:20:00+0000,6447.75,6448.0,6446.75,6447.5,147.0
2025-08-26 12:21:00+0000,6447.5,6448.0,6447.25,6448.0,111.0
2025-08-26 12:22:00+0000,6448.0,6449.25,6448.0,6449.0,169.0
2025-08-26 12:23:00+0000,6449.0,6450.0,6449.0,6449.75,315.0
2025-08-26 12:24:00+0000,6449.75,6450.0,6449.0,6449.25,208.0
2025-08-26 12:25:00+0000,6449.25,6449.25,6448.25,6449.25,158.0
2025-08-26 12:26:00+0000,6449.25,6449.5,6449.0,6449.0,170.0
2025-08-26 12:27:00+0000,6448.75,6449.5,6448.75,6449.25,129.0
2025-08-26 12:28:00+0000,6449.5,6449.5,6448.25,6448.5,175.0
2025-08-26 12:29:00+0000,6448.5,6448.75,6447.5,6448.0,219.0
2025-08-26 12:30:00+0000,6448.0,6450.0,6447.25,6449.5,358.0
2025-08-26 12:31:00+0000,6449.5,6451.0,6449.25,6450.5,556.0
2025-08-26 12:32:00+0000,6450.5,6451.0,6450.0,6450.75,466.0
2025-08-26 12:33:00+0000,6450.75,6451.5,6450.75,6451.0,313.0
2025-08-26 12:34:00+0000,6451.0,6452.0,6450.75,6451.25,507.0
2025-08-26 12:35:00+0000,6451.5,6451.5,6450.0,6450.25,311.0
2025-08-26 12:36:00+0000,6450.25,6450.5,6449.25,6449.5,182.0
2025-08-26 12:37:00+0000,6449.25,6449.75,6448.75,6449.75,253.0
2025-08-26 12:38:00+0000,6449.75,6450.75,6449.5,6449.75,180.0
2025-08-26 12:39:00+0000,6450.0,6451.25,6450.0,6451.0,265.0
2025-08-26 12:40:00+0000,6451.0,6451.0,6450.25,6450.75,305.0
2025-08-26 12:41:00+0000,6450.75,6451.5,6450.5,6450.75,303.0
2025-08-26 12:42:00+0000,6450.75,6451.0,6450.0,6450.0,339.0
2025-08-26 12:43:00+0000,6450.25,6450.5,6449.25,6450.5,278.0
2025-08-26 12:44:00+0000,6450.25,6450.5,6449.75,6450.5,170.0
2025-08-26 12:45:00+0000,6450.5,6451.0,6450.25,6451.0,191.0
2025-08-26 12:46:00+0000,6451.0,6451.5,6450.5,6451.0,328.0
2025-08-26 12:47:00+0000,6451.25,6451.5,6451.0,6451.25,291.0
2025-08-26 12:48:00+0000,6451.25,6451.25,6450.5,6450.5,234.0
2025-08-26 12:49:00+0000,6450.5,6451.25,6450.5,6451.25,174.0
2025-08-26 12:50:00+0000,6451.25,6451.25,6450.75,6450.75,293.0
2025-08-26 12:51:00+0000,6450.5,6451.75,6450.5,6451.75,280.0
2025-08-26 12:52:00+0000,6451.75,6451.75,6451.25,6451.25,191.0
2025-08-26 12:53:00+0000,6451.25,6451.25,6450.0,6450.25,248.0
2025-08-26 12:54:00+0000,6450.25,6450.25,6448.75,6448.75,904.0
2025-08-26 12:55:00+0000,6448.75,6449.5,6448.25,6449.25,389.0
2025-08-26 12:56:00+0000,6449.5,6449.75,6449.25,6449.5,228.0
2025-08-26 12:57:00+0000,6449.5,6451.0,6449.5,6450.25,327.0
2025-08-26 12:58:00+0000,6450.5,6450.75,6449.5,6450.0,502.0
2025-08-26 12:59:00+0000,6450.0,6451.0,6449.25,6450.75,351.0
2025-08-26 13:00:00+0000,6450.75,6450.75,6449.75,6450.75,378.0
2025-08-26 13:01:00+0000,6450.75,6451.5,6450.25,6450.75,549.0
2025-08-26 13:02:00+0000,6450.75,6451.0,6450.75,6450.75,219.0
2025-08-26 13:03:00+0000,6451.0,6452.5,6450.5,6451.5,631.0
2025-08-26 13:04:00+0000,6451.5,6452.25,6450.75,6451.0,736.0
2025-08-26 13:05:00+0000,6451.0,6452.0,6450.5,6452.0,422.0
2025-08-26 13:06:00+0000,6452.0,6452.5,6451.25,6451.25,303.0
2025-08-26 13:07:00+0000,6451.25,6451.25,6450.75,6451.0,268.0
2025-08-26 13:08:00+0000,6451.25,6452.0,6451.25,6452.0,234.0
2025-08-26 13:09:00+0000,6452.0,6452.0,6451.25,6452.0,168.0
2025-08-26 13:10:00+0000,6452.0,6452.0,6451.25,6451.75,253.0
2025-08-26 13:11:00+0000,6451.75,6452.5,6451.75,6452.5,243.0
2025-08-26 13:12:00+0000,6452.5,6452.75,6452.25,6452.5,361.0
2025-08-26 13:13:00+0000,6452.75,6452.75,6452.0,6452.25,248.0
2025-08-26 13:14:00+0000,6452.25,6452.25,6451.5,6452.0,205.0
2025-08-26 13:15:00+0000,6451.75,6451.75,6451.25,6451.5,239.0
2025-08-26 13:16:00+0000,6451.75,6451.75,6451.25,6451.75,69.0
2025-08-26 13:17:00+0000,6451.5,6451.75,6451.0,6451.5,215.0
2025-08-26 13:18:00+0000,6451.5,6451.75,6451.0,6451.75,163.0
2025-08-26 13:19:00+0000,6451.5,6452.0,6451.5,6452.0,83.0
2025-08-26 13:20:00+0000,6451.75,6452.0,6451.5,6451.75,102.0
2025-08-26 13:21:00+0000,6451.75,6451.75,6451.0,6451.0,132.0
2025-08-26 13:22:00+0000,6451.25,6452.5,6451.25,6451.75,428.0
2025-08-26 13:23:00+0000,6451.75,6451.75,6451.0,6451.5,131.0
2025-08-26 13:24:00+0000,6451.25,6451.25,6450.5,6451.25,306.0
2025-08-26 13:25:00+0000,6451.5,6451.75,6450.75,6451.25,465.0
2025-08-26 13:26:00+0000,6451.25,6452.0,6451.25,6451.5,280.0
2025-08-26 13:27:00+0000,6451.5,6451.75,6450.5,6451.25,563.0
2025-08-26 13:28:00+0000,6451.0,6451.25,6450.0,6450.25,788.0
2025-08-26 13:29:00+0000,6450.25,6451.25,6450.25,6451.0,889.0
2025-08-26 13:30:00+0000,6450.75,6451.5,6448.0,6449.5,10466.0
2025-08-26 13:31:00+0000,6449.5,6454.25,6449.25,6453.75,7305.0
2025-08-26 13:32:00+0000,6453.75,6456.75,6452.5,6455.25,6406.0
2025-08-26 13:33:00+0000,6455.25,6457.0,6454.0,6455.5,3994.0
2025-08-26 13:34:00+0000,6455.5,6456.75,6454.5,6455.0,3683.0
2025-08-26 13:35:00+0000,6455.0,6455.5,6452.75,6454.25,4571.0
2025-08-26 13:36:00+0000,6454.0,6455.0,6450.75,6451.0,4134.0
2025-08-26 13:37:00+0000,6451.25,6452.5,6450.0,6450.75,3086.0
2025-08-26 13:38:00+0000,6450.75,6451.0,6448.5,6450.0,3485.0
2025-08-26 13:39:00+0000,6450.0,6452.5,6450.0,6451.75,2473.0
2025-08-26 13:40:00+0000,6452.0,6454.5,6451.5,6454.0,3259.0
2025-08-26 13:41:00+0000,6454.0,6454.75,6452.0,6454.5,2706.0
2025-08-26 13:42:00+0000,6454.5,6455.75,6453.75,6455.75,2073.0
2025-08-26 13:43:00+0000,6455.5,6456.75,6453.5,6456.5,2772.0
2025-08-26 13:44:00+0000,6456.25,6457.5,6455.5,6456.25,2931.0
2025-08-26 13:45:00+0000,6456.25,6456.75,6452.75,6454.75,5008.0
2025-08-26 13:46:00+0000,6454.75,6455.75,6450.75,6451.0,4814.0
2025-08-26 13:47:00+0000,6450.75,6451.25,6447.5,6447.75,6812.0
2025-08-26 13:48:00+0000,6447.75,6450.5,6446.0,6446.5,4214.0
2025-08-26 13:49:00+0000,6446.25,6447.5,6444.5,6446.5,5895.0
2025-08-26 13:50:00+0000,6446.25,6450.75,6445.75,6450.25,3887.0
2025-08-26 13:51:00+0000,6450.25,6453.0,6450.25,6452.0,3279.0
2025-08-26 13:52:00+0000,6451.75,6452.5,6448.0,6450.0,3382.0
2025-08-26 13:53:00+0000,6449.75,6456.5,6449.5,6456.0,5640.0
2025-08-26 13:54:00+0000,6456.0,6456.75,6454.0,6455.0,3837.0
2025-08-26 13:55:00+0000,6455.0,6455.5,6453.5,6454.25,3190.0
2025-08-26 13:56:00+0000,6454.25,6454.5,6451.75,6452.5,2761.0
2025-08-26 13:57:00+0000,6452.5,6454.25,6452.0,6452.25,2306.0
2025-08-26 13:58:00+0000,6452.5,6453.5,6451.5,6451.75,1255.0
2025-08-26 13:59:00+0000,6451.75,6454.25,6451.75,6454.25,1196.0
2025-08-26 14:00:00+0000,6454.25,6457.0,6453.75,6455.75,3204.0
2025-08-26 14:01:00+0000,6455.75,6456.75,6454.0,6454.5,2329.0
2025-08-26 14:02:00+0000,6454.5,6455.5,6454.0,6454.75,1599.0
2025-08-26 14:03:00+0000,6454.75,6456.0,6454.25,6455.25,1586.0
2025-08-26 14:04:00+0000,6455.25,6457.5,6454.75,6456.0,4419.0
2025-08-26 14:05:00+0000,6455.75,6456.5,6454.75,6455.25,2293.0
2025-08-26 14:06:00+0000,6455.25,6455.5,6453.75,6455.0,1884.0
2025-08-26 14:07:00+0000,6454.75,6457.0,6454.0,6454.5,2162.0
2025-08-26 14:08:00+0000,6454.5,6457.25,6454.5,6455.5,1972.0
2025-08-26 14:09:00+0000,6455.5,6456.5,6455.0,6455.25,1775.0
2025-08-26 14:10:00+0000,6455.25,6459.25,6455.0,6458.25,4298.0
2025-08-26 14:11:00+0000,6458.25,6458.5,6454.0,6454.25,2944.0
2025-08-26 14:12:00+0000,6454.25,6456.0,6452.75,6454.0,2614.0
2025-08-26 14:13:00+0000,6454.0,6455.75,6453.5,6455.25,1660.0
2025-08-26 14:14:00+0000,6455.0,6457.25,6455.0,6457.0,1608.0
2025-08-26 14:15:00+0000,6456.75,6457.25,6455.5,6456.5,2404.0
2025-08-26 14:16:00+0000,6456.5,6458.5,6456.25,6457.25,2416.0
2025-08-26 14:17:00+0000,6457.25,6458.5,6457.25,6458.0,1600.0
2025-08-26 14:18:00+0000,6457.75,6458.5,6457.25,6458.0,1462.0
2025-08-26 14:19:00+0000,6458.0,6459.5,6455.5,6456.0,4494.0
2025-08-26 14:20:00+0000,6456.0,6458.0,6456.0,6456.25,2067.0
2025-08-26 14:21:00+0000,6456.0,6459.25,6456.0,6459.0,1679.0
2025-08-26 14:22:00+0000,6458.75,6461.0,6458.75,6460.75,4098.0
2025-08-26 14:23:00+0000,6460.5,6461.75,6460.5,6461.0,3081.0
2025-08-26 14:24:00+0000,6461.25,6461.25,6459.75,6460.5,2778.0
2025-08-26 14:25:00+0000,6460.5,6461.75,6460.0,6461.5,2859.0
2025-08-26 14:26:00+0000,6461.25,6461.75,6460.5,6460.75,2238.0
2025-08-26 14:27:00+0000,6460.5,6461.0,6459.5,6459.75,1806.0
2025-08-26 14:28:00+0000,6459.5,6460.5,6458.25,6459.0,2297.0
2025-08-26 14:29:00+0000,6458.75,6460.0,6458.25,6459.5,1467.0
2025-08-26 14:30:00+0000,6459.5,6460.5,6459.0,6460.0,1757.0
2025-08-26 14:31:00+0000,6460.0,6460.75,6459.5,6460.0,1658.0
2025-08-26 14:32:00+0000,6460.0,6460.25,6457.5,6458.5,2723.0
2025-08-26 14:33:00+0000,6458.5,6458.75,6457.0,6458.0,1834.0
2025-08-26 14:34:00+0000,6458.0,6459.5,6457.5,6457.75,2358.0
2025-08-26 14:35:00+0000,6457.75,6459.25,6457.25,6459.0,1969.0
2025-08-26 14:36:00+0000,6458.75,6460.0,6457.25,6457.5,2190.0
2025-08-26 14:37:00+0000,6457.5,6459.25,6456.75,6457.25,2253.0
2025-08-26 14:38:00+0000,6457.25,6458.0,6456.25,6456.75,1574.0
2025-08-26 14:39:00+0000,6456.75,6457.25,6455.5,6455.75,1961.0
2025-08-26 14:40:00+0000,6455.75,6457.5,6455.0,6456.25,3289.0
2025-08-26 14:41:00+0000,6456.5,6456.5,6453.75,6454.25,2974.0
2025-08-26 14:42:00+0000,6454.25,6456.5,6454.25,6456.25,2578.0
2025-08-26 14:43:00+0000,6456.25,6457.0,6455.25,6457.0,1828.0
2025-08-26 14:44:00+0000,6457.25,6458.0,6456.25,6458.0,2162.0
2025-08-26 14:45:00+0000,6458.0,6459.0,6455.75,6455.75,3630.0
2025-08-26 14:46:00+0000,6455.75,6456.25,6455.0,6455.0,1571.0
2025-08-26 14:47:00+0000,6455.0,6457.25,6454.25,6457.25,2122.0
2025-08-26 14:48:00+0000,6457.25,6458.0,6456.5,6456.75,1516.0
2025-08-26 14:49:00+0000,6456.75,6457.75,6456.0,6456.25,1246.0
2025-08-26 14:50:00+0000,6456.25,6456.5,6455.0,6455.5,1867.0
2025-08-26 14:51:00+0000,6455.5,6456.5,6455.25,6455.75,1169.0
2025-08-26 14:52:00+0000,6455.75,6457.0,6455.25,6456.0,1444.0
2025-08-26 14:53:00+0000,6456.0,6457.25,6455.5,6457.0,1289.0
2025-08-26 14:54:00+0000,6457.0,6457.5,6456.5,6457.25,1110.0
2025-08-26 14:55:00+0000,6457.5,6460.0,6457.5,6460.0,2757.0
2025-08-26 14:56:00+0000,6459.75,6459.75,6456.0,6456.25,1975.0
2025-08-26 14:57:00+0000,6456.25,6459.25,6456.25,6459.0,1421.0
2025-08-26 14:58:00+0000,6459.0,6459.0,6457.0,6457.5,1833.0
2025-08-26 14:59:00+0000,6457.5,6457.75,6455.5,6456.0,1481.0
2025-08-26 15:00:00+0000,6455.75,6456.25,6454.5,6454.75,1942.0
2025-08-26 15:01:00+0000,6454.75,6457.5,6454.5,6457.5,2548.0
2025-08-26 15:02:00+0000,6457.5,6457.75,6456.5,6456.75,1430.0
2025-08-26 15:03:00+0000,6456.75,6457.75,6456.5,6457.0,1327.0
2025-08-26 15:04:00+0000,6456.75,6457.0,6456.0,6456.5,885.0
2025-08-26 15:05:00+0000,6456.25,6457.75,6455.75,6457.25,1409.0
2025-08-26 15:06:00+0000,6457.0,6457.0,6455.0,6455.5,1134.0
2025-08-26 15:07:00+0000,6455.25,6456.25,6455.0,6455.0,862.0
2025-08-26 15:08:00+0000,6455.0,6455.5,6454.5,6454.5,1062.0
2025-08-26 15:09:00+0000,6454.75,6455.25,6454.0,6454.5,1218.0
2025-08-26 15:10:00+0000,6454.5,6455.5,6453.75,6454.25,1537.0
2025-08-26 15:11:00+0000,6454.25,6454.75,6452.25,6454.25,5381.0
2025-08-26 15:12:00+0000,6454.25,6454.5,6453.0,6454.0,1778.0
2025-08-26 15:13:00+0000,6454.0,6456.25,6454.0,6455.75,1417.0
2025-08-26 15:14:00+0000,6455.75,6456.75,6455.25,6456.5,1395.0
2025-08-26 15:15:00+0000,6456.25,6457.0,6455.5,6456.0,1310.0
2025-08-26 15:16:00+0000,6456.0,6456.25,6452.0,6452.0,2502.0
2025-08-26 15:17:00+0000,6452.25,6454.25,6452.25,6453.25,1710.0
2025-08-26 15:18:00+0000,6453.5,6455.0,6453.25,6453.75,1178.0
2025-08-26 15:19:00+0000,6453.75,6455.25,6453.5,6455.25,721.0
2025-08-26 15:20:00+0000,6455.0,6456.25,6454.75,6456.0,1268.0
2025-08-26 15:21:00+0000,6456.0,6457.0,6455.5,6456.75,1506.0
2025-08-26 15:22:00+0000,6456.5,6457.5,6456.5,6456.75,1205.0
2025-08-26 15:23:00+0000,6456.75,6457.5,6456.25,6457.0,1288.0
2025-08-26 15:24:00+0000,6457.0,6457.75,6456.5,6457.25,968.0
2025-08-26 15:25:00+0000,6457.25,6457.75,6456.5,6456.75,1507.0
2025-08-26 15:26:00+0000,6456.75,6456.75,6454.5,6454.5,1823.0
2025-08-26 15:27:00+0000,6454.5,6456.25,6454.5,6456.0,1439.0
2025-08-26 15:28:00+0000,6455.75,6456.75,6454.25,6454.5,1555.0
2025-08-26 15:29:00+0000,6454.5,6454.5,6453.0,6453.75,2422.0
2025-08-26 15:30:00+0000,6453.5,6454.25,6452.75,6454.0,2391.0
2025-08-26 15:31:00+0000,6453.75,6455.5,6453.75,6454.0,1338.0
2025-08-26 15:32:00+0000,6453.75,6454.25,6453.25,6453.75,1215.0
